timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692440413572,2023-08-19 13:20:13.572,6.639,1.06605,0.034950003,6.2710505,-0.016224999,-0.19373749,-0.4536125
1692440413600,2023-08-19 13:20:13.600,6.667,-0.372,0.102000006,6.0139503,-0.0242,-0.194975,-0.40535
1692440413630,2023-08-19 13:20:13.630,6.697,-0.22800002,-0.45705003,5.5210505,-0.0248875,-0.2057,-0.4318875
1692440413661,2023-08-19 13:20:13.661,6.728,-0.17595,-0.49995002,5.631,-0.04015,-0.0719125,-0.425975
1692440413693,2023-08-19 13:20:13.693,6.76,-0.16095,-0.47400004,6.4360504,-0.072875,0.06215,-0.304975
1692440413726,2023-08-19 13:20:13.726,6.793,-0.55905,-0.58905005,6.867,-0.1925,0.2508,0.110275
1692440413757,2023-08-19 13:20:13.757,6.824,0.13695,-0.44505003,7.25895,-0.2407625,0.2916375,0.3146
1692440413786,2023-08-19 13:20:13.786,6.853,0.76605004,-0.01905,8.599951,-0.2743125,0.341275,0.6546375
1692440413818,2023-08-19 13:20:13.818,6.885,1.8910501,-0.64605004,7.221,-0.2039125,0.2127125,0.66522497
1692440413849,2023-08-19 13:20:13.849,6.916,0.546,-0.44295,7.8240004,-0.1340625,0.0416625,0.5630625
1692440413882,2023-08-19 13:20:13.882,6.949,-1.167,0.018000001,11.06295,-0.07975,-0.378125,0.6241125
1692440413913,2023-08-19 13:20:13.913,6.98,-0.37905002,0.32205,10.620001,-0.0759,-0.427625,0.69836247
1692440413944,2023-08-19 13:20:13.944,7.011,0.22500001,0.95205003,8.01795,0.0385,0.0358875,0.5990875
1692440413973,2023-08-19 13:20:13.973,7.04,1.008,1.1359501,6.2899504,0.132275,0.26235,0.420475
1692440413999,2023-08-19 13:20:13.999,7.066,1.3930501,0.648,7.2570004,0.3427875,0.2547875,-0.171875
1692440414032,2023-08-19 13:20:14.032,7.099,0.60795003,0.25095,10.93305,0.43835,0.096525,-0.46928748
1692440414064,2023-08-19 13:20:14.064,7.131,0.051000003,0.53295004,11.793,0.47025,-0.25575,-0.6210875
1692440414090,2023-08-19 13:20:14.090,7.157,0.21795002,0.85395,10.543051,0.3969625,-0.3102,-0.4731375
1692440414122,2023-08-19 13:20:14.122,7.189,0.75705004,0.97605,9.082951,0.2371875,-0.1236125,-0.23567499
1692440414150,2023-08-19 13:20:14.150,7.217,0.99600005,0.90900004,9.58605,0.2058375,-0.0265375,-0.2717
1692440414179,2023-08-19 13:20:14.179,7.246,0.48405004,0.88995004,10.347,0.2212375,-0.032725,-0.4200625
1692440414208,2023-08-19 13:20:14.208,7.275,0.37095,0.99000007,10.77795,0.2292125,-0.088,-0.42405
1692440414241,2023-08-19 13:20:14.241,7.308,0.19695,1.1890501,10.036051,0.22275,-0.1167375,-0.4142875
1692440414276,2023-08-19 13:20:14.276,7.343,0.642,0.93000007,9.607051,0.1819125,-0.0089375,-0.4701125
1692440414309,2023-08-19 13:20:14.309,7.376,0.49095002,0.64995,9.98295,0.1810875,0.016775,-0.4640625
1692440414334,2023-08-19 13:20:14.334,7.401,0.52005005,0.49005002,9.966001,0.177375,0.018975,-0.416625
1692440414367,2023-08-19 13:20:14.367,7.434,0.54105,0.40905002,9.471001,0.1175625,-0.0020625,-0.13805
1692440414386,2023-08-19 13:20:14.386,7.453,0.67995006,0.279,9.238951,0.0600875,-0.00495,-0.002475
1692440414426,2023-08-19 13:20:14.426,7.493,0.67095006,0.33,8.86095,-0.0507375,-0.0097624995,0.1214125
1692440414456,2023-08-19 13:20:14.456,7.523,0.201,0.36105,8.887051,-0.114125,-0.0356125,0.2726625
1692440414486,2023-08-19 13:20:14.486,7.553,-0.11805001,0.37005,9.13095,-0.1280125,-0.0444125,0.319825
1692440414517,2023-08-19 13:20:14.517,7.584,0.13395001,0.10005,9.49695,-0.1287,-0.0273625,0.3339875
1692440414547,2023-08-19 13:20:14.547,7.614,0.11805001,0.0139500005,9.62895,-0.1128875,0.0933625,0.3641
1692440414581,2023-08-19 13:20:14.581,7.648,0.38295,0.049950004,9.813001,-0.1395625,0.1775125,0.4395875
1692440414616,2023-08-19 13:20:14.616,7.683,0.39495003,0.19800001,9.64605,-0.1659625,0.1782,0.45705
1692440414648,2023-08-19 13:20:14.648,7.715,0.62700003,0.40605003,9.150001,-0.1859,0.126225,0.3683625
1692440414682,2023-08-19 13:20:14.682,7.749,1.36995,0.38205,7.8820505,-0.1387375,0.0419375,0.1716
1692440414702,2023-08-19 13:20:14.702,7.769,1.5439501,0.17400001,7.4359503,-0.098725,-0.013612499,0.047849998
1692440414736,2023-08-19 13:20:14.736,7.803,0.42405003,0.303,7.62795,-0.0325875,-0.1975875,-0.1918125
1692440414767,2023-08-19 13:20:14.767,7.834,0.46695003,0.42105,7.7160006,-0.0182875,-0.2794,-0.23375
1692440414801,2023-08-19 13:20:14.801,7.868,0.73800004,0.44205,7.2570004,0.003025,-0.2594625,-0.2162875
1692440414829,2023-08-19 13:20:14.829,7.896,0.80205005,0.42105,6.9700503,0.0202125,-0.1991,-0.226325
1692440414863,2023-08-19 13:20:14.863,7.93,0.55095005,0.43500003,6.61005,0.0507375,-0.1452,-0.2748625
1692440414897,2023-08-19 13:20:14.897,7.964,0.77805007,0.31305,5.82495,0.057475,-0.1480875,-0.32285
1692440414929,2023-08-19 13:20:14.929,7.996,-0.16395001,0.38205,4.80105,0.0424875,-0.1527625,-0.5119125
1692440414962,2023-08-19 13:20:14.962,8.029,0.16095,0.13800001,4.9729505,0.0171875,-0.116325,-0.5864375
1692440414991,2023-08-19 13:20:14.991,8.058,0.51000005,0.009000001,6.498,0.0188375,-0.0543125,-0.49995
1692440415025,2023-08-19 13:20:15.025,8.092,-0.058050003,0.40395,7.491,0.0078375,0.0886875,-0.0452375
1692440415051,2023-08-19 13:20:15.051,8.118,0.04605,0.492,8.089951,-0.0165,0.122099996,0.2376
1692440415082,2023-08-19 13:20:15.082,8.149,0.16095,0.71295005,8.49195,-0.014712499,0.2072125,0.52305
1692440415114,2023-08-19 13:20:15.114,8.181,-0.042000003,1.15995,10.962001,0.02145,0.26125,0.518375
1692440415146,2023-08-19 13:20:15.146,8.213,0.10605001,1.0309501,11.48595,0.1296625,0.30855,0.339625
1692440415179,2023-08-19 13:20:15.179,8.246,-0.51795,1.34895,12.118051,0.22605,0.2938375,0.0826375
1692440415201,2023-08-19 13:20:15.201,8.268,0.112950005,1.5120001,12.870001,0.234575,0.2701875,0.0292875
1692440415229,2023-08-19 13:20:15.229,8.296,0.47205,1.917,12.694951,0.2341625,0.2550625,-0.00605
1692440415259,2023-08-19 13:20:15.259,8.326,1.116,2.319,11.59395,0.26565,0.201575,-0.18493749
1692440415292,2023-08-19 13:20:15.292,8.359,0.38595003,2.63205,12.19995,0.3031875,0.1093125,-0.3213375
1692440415318,2023-08-19 13:20:15.318,8.385,0.064950004,2.4379501,13.629001,0.407,-0.1266375,-0.5413375
1692440415355,2023-08-19 13:20:15.355,8.422,0.18900001,3.0010502,14.529,0.4417875,-0.179575,-0.5757125
1692440415383,2023-08-19 13:20:15.383,8.45,0.41700003,3.4129503,14.557051,0.4186875,-0.1230625,-0.589325
1692440415415,2023-08-19 13:20:15.415,8.482,0.47895002,3.0010502,14.895,0.3922875,-0.0856625,-0.641025
1692440415446,2023-08-19 13:20:15.446,8.513,-0.17595,2.9290502,15.241951,0.382525,-0.0735625,-0.6879125
1692440415478,2023-08-19 13:20:15.478,8.545,-0.666,2.9530501,15.175051,0.3251875,-0.0495,-0.4778125
1692440415509,2023-08-19 13:20:15.509,8.576,-0.43395,2.5440001,14.7300005,0.2701875,-0.0009625,-0.3865125
1692440415542,2023-08-19 13:20:15.542,8.609,-0.058050003,2.0670002,15.739951,0.1698125,0.1233375,-0.3023625
1692440415572,2023-08-19 13:20:15.572,8.639,-0.022950001,1.51005,15.1699505,0.113437496,0.1632125,-0.2072125
1692440415598,2023-08-19 13:20:15.598,8.665,0.38595003,0.94695,15.345,0.0394625,0.182325,-0.032449998
1692440415639,2023-08-19 13:20:15.639,8.706,0.25905,0.47595003,16.55595,-0.24475,0.157025,0.550825
1692440415667,2023-08-19 13:20:15.667,8.734,1.4290501,0.62895006,15.321001,-0.3493875,0.122925,0.67553747
1692440415696,2023-08-19 13:20:15.696,8.763,1.8769501,0.43995002,14.272951,-0.44165,0.0785125,0.749925
1692440415723,2023-08-19 13:20:15.723,8.79,1.44105,0.22200002,14.469001,-0.510125,-0.0803,0.57722497
1692440415756,2023-08-19 13:20:15.756,8.823,0.24195,-0.186,13.309951,-0.4681875,-0.2891625,0.2893
1692440415783,2023-08-19 13:20:15.783,8.85,0.055050004,-0.57900006,12.4459505,-0.4464625,-0.3202375,0.3025
1692440415814,2023-08-19 13:20:15.814,8.881,-0.36495003,-0.55305004,11.158051,-0.434225,-0.2721125,0.402875
1692440415847,2023-08-19 13:20:15.847,8.914,-0.48195,0.42105,8.736,-0.432025,-0.0449625,0.6485875
1692440415880,2023-08-19 13:20:15.880,8.947,1.6849501,0.55695003,6.42105,-0.38225,0.1480875,0.59125
1692440415912,2023-08-19 13:20:15.912,8.979,2.325,0.052050002,6.4020004,-0.3029125,0.17545,0.3722125
1692440415938,2023-08-19 13:20:15.938,9.005,0.31395,-0.17895001,6.0529504,-0.1282875,-0.0477125,-0.115775
1692440415970,2023-08-19 13:20:15.970,9.037,-0.41805002,0.354,5.66295,-0.0994125,-0.239525,-0.21835
1692440416002,2023-08-19 13:20:16.002,9.069,0.27105,0.77205,5.11905,-0.12705,-0.319,-0.2660625
1692440416033,2023-08-19 13:20:16.033,9.1,0.56505,0.91395,4.61205,-0.1247125,-0.192775,-0.3883
1692440416062,2023-08-19 13:20:16.062,9.129,0.42405003,0.32505003,3.9490502,0.0004125,-0.0369875,-0.906125
1692440416096,2023-08-19 13:20:16.096,9.163,-0.40095,-0.15,5.09805,0.147675,-0.1082125,-1.205875
1692440416128,2023-08-19 13:20:16.128,9.195,-0.58695,-0.69600004,6.2920504,0.1467125,-0.117425,-1.1144375
1692440416155,2023-08-19 13:20:16.155,9.222,-1.6290001,-0.186,6.72795,-0.0325875,0.088,-0.512875
1692440416184,2023-08-19 13:20:16.184,9.251,-2.6239502,1.1719501,7.5870004,-0.1700875,0.275825,-0.0814
1692440416213,2023-08-19 13:20:16.213,9.28,1.25205,-0.40395,6.144,-0.270325,0.494175,0.2979625
1692440416247,2023-08-19 13:20:16.247,9.314,1.4080501,-0.87105006,7.22805,-0.203225,0.8529125,0.523875
1692440416278,2023-08-19 13:20:16.278,9.345,-3.1890001,0.25305,11.611051,-0.2897125,0.2431,0.98408747
1692440416310,2023-08-19 13:20:16.310,9.377,-0.87495005,0.39705002,11.166,-0.39833748,-0.083875,1.2549624
1692440416342,2023-08-19 13:20:16.342,9.409,1.0849501,1.146,7.5150003,-0.271425,0.36574998,1.150875
1692440416375,2023-08-19 13:20:16.375,9.442,1.04205,1.4809501,5.8110003,0.0625625,0.452925,0.6430875
1692440416409,2023-08-19 13:20:16.409,9.476,0.63195,1.3300501,7.3549504,0.23333749,0.1403875,0.356675
1692440416438,2023-08-19 13:20:16.438,9.505,0.16605,0.87105006,10.069051,0.537625,-0.379775,-0.1362625
1692440416470,2023-08-19 13:20:16.470,9.537,-1.18605,0.74895006,11.39805,0.599225,-0.4643375,-0.230175
1692440416501,2023-08-19 13:20:16.501,9.568,-0.99195004,1.0170001,10.198951,0.4598,-0.2976875,-0.0727375
1692440416532,2023-08-19 13:20:16.532,9.599,-0.20700002,1.3060501,9.31995,0.3243625,-0.087175,0.081125
1692440416562,2023-08-19 13:20:16.562,9.629,-0.109050006,1.4569501,9.162001,0.1643125,0.264825,0.1973125
1692440416597,2023-08-19 13:20:16.597,9.664,-0.16905001,1.55295,9.922951,0.209825,0.21367499,-0.11055
1692440416627,2023-08-19 13:20:16.627,9.694,-0.20205002,1.38495,9.8539505,0.2600125,0.1186625,-0.342375
1692440416659,2023-08-19 13:20:16.659,9.726,-0.65895003,1.3249501,9.415951,0.3070375,-0.012375,-0.6507875
1692440416691,2023-08-19 13:20:16.691,9.758,-0.777,1.1550001,9.595051,0.2883375,-0.0292875,-0.6494125
1692440416717,2023-08-19 13:20:16.717,9.784,-0.72900003,1.0500001,10.07205,0.2019875,0.042625,-0.43614998
1692440416750,2023-08-19 13:20:16.750,9.817,-0.37395,1.0170001,10.15095,0.15125,0.1027125,-0.3155625
1692440416781,2023-08-19 13:20:16.781,9.848,0.201,1.21305,9.84405,0.0411125,0.1694,-0.0867625
1692440416811,2023-08-19 13:20:16.811,9.878,0.16095,1.3609501,9.705001,-0.0059125,0.1518,0.0306625
1692440416839,2023-08-19 13:20:16.839,9.906,0.23505001,1.455,9.47595,-0.0257125,0.0028875,0.14739999
1692440416876,2023-08-19 13:20:16.876,9.943,0.43095002,1.47105,8.908051,0.001925,-0.086075,0.1236125
1692440416906,2023-08-19 13:20:16.906,9.973,0.112950005,1.4140501,9.2029505,0.0732875,-0.2052875,0.0144375
1692440416935,2023-08-19 13:20:16.935,10.002,0.453,1.2750001,9.80595,0.1274625,-0.256025,-0.0782375
1692440416968,2023-08-19 13:20:16.968,10.035,0.28500003,1.2250501,9.54705,0.132825,-0.24887499,-0.0895125
1692440416993,2023-08-19 13:20:16.993,10.06,0.26595002,1.21305,9.415951,0.115225,-0.2330625,-0.0666875
1692440417021,2023-08-19 13:20:17.021,10.088,0.31605002,1.1200501,9.38895,0.047849998,-0.202675,0.0495
1692440417048,2023-08-19 13:20:17.048,10.115,0.12195001,1.1890501,9.436951,0.0231,-0.1731125,0.135025
1692440417074,2023-08-19 13:20:17.074,10.141,0.096,1.2220501,9.523951,0.007975,-0.13585,0.221925
1692440417098,2023-08-19 13:20:17.098,10.165,0.003,1.23705,9.507001,-0.0077,-0.0738375,0.2635875
1692440417127,2023-08-19 13:20:17.127,10.194,0.034050003,1.2610501,9.27705,-0.01155,-0.0471625,0.2244
1692440417165,2023-08-19 13:20:17.165,10.232,0.003,1.0530001,9.31995,-0.0119624995,-0.004125,0.1203125
1692440417184,2023-08-19 13:20:17.184,10.251,-0.078,0.92100006,9.391951,-0.0114124995,0.0044,0.0419375
1692440417211,2023-08-19 13:20:17.211,10.278,-0.058050003,0.744,9.14805,-0.016224999,0.00825,-0.0339625
1692440417242,2023-08-19 13:20:17.242,10.309,0.01695,0.69795,8.57295,-0.0605,0.0254375,-0.1043625
1692440417272,2023-08-19 13:20:17.272,10.339,-0.11100001,0.70500004,8.24505,-0.096525,0.036575,-0.1056
1692440417298,2023-08-19 13:20:17.298,10.365,-0.11595,0.61905,8.145,-0.1508375,0.0429,-0.0900625
1692440417324,2023-08-19 13:20:17.324,10.391,-0.26895002,0.64305,7.9270506,-0.1584,0.043175,-0.0815375
1692440417350,2023-08-19 13:20:17.350,10.417,-0.26700002,0.63105005,7.518,-0.157575,0.050325,-0.0532125
1692440417377,2023-08-19 13:20:17.377,10.444,-0.29805002,0.63105005,7.326,-0.1529,0.0658625,-0.012925
1692440417406,2023-08-19 13:20:17.406,10.473,-0.28605002,0.63795,7.3840504,-0.1335125,0.1027125,-0.022
1692440417434,2023-08-19 13:20:17.434,10.501,0.10605001,0.564,7.3290005,-0.10505,0.118525,-0.1012
1692440417463,2023-08-19 13:20:17.463,10.53,0.22800002,0.33705002,7.0920005,-0.0952875,0.1128875,-0.091575
1692440417499,2023-08-19 13:20:17.499,10.566,-0.19500001,0.25305,6.9649506,-0.1007875,0.0504625,0.0086624995
1692440417531,2023-08-19 13:20:17.531,10.598,-0.003,0.32205,6.9259505,-0.120175,0.01045,0.082775
1692440417558,2023-08-19 13:20:17.558,10.625,0.14400001,0.31800002,6.4570503,-0.145475,-0.0077,0.1819125
1692440417585,2023-08-19 13:20:17.585,10.652,0.036000002,0.32205,5.4619503,-0.1764125,0.0088,0.3661625
1692440417610,2023-08-19 13:20:17.610,10.677,-0.36,0.43995002,5.8560004,-0.1727,0.0034375,0.400125
1692440417632,2023-08-19 13:20:17.632,10.699,-0.33600003,0.42105,6.4480505,-0.136675,-0.014712499,0.4972
1692440417664,2023-08-19 13:20:17.664,10.731,-0.12795001,0.61905,6.912,-0.109037496,0.0188375,0.564575
1692440417690,2023-08-19 13:20:17.690,10.757,-0.006,0.86100006,6.9619503,-0.07975,0.0765875,0.6059625
1692440417720,2023-08-19 13:20:17.720,10.787,0.27600002,0.72705,7.3759503,-0.01705,0.1364,0.6303
1692440417783,2023-08-19 13:20:17.783,10.85,0.012,0.77205,10.79895,0.1172875,-0.027224999,0.3323375
1692440417819,2023-08-19 13:20:17.819,10.886,-0.64500004,0.88995004,11.689951,0.10945,-0.12595,0.1370875
1692440417854,2023-08-19 13:20:17.854,10.921,-0.26700002,1.419,10.93095,0.0631125,-0.0661375,0.208725
1692440417888,2023-08-19 13:20:17.888,10.955,-0.72195005,2.0719502,12.898951,0.0026125,0.1368125,0.3532375
1692440417897,2023-08-19 13:20:17.897,10.964,-0.59205,2.154,13.428,0.044,0.1665125,0.243375
1692440417917,2023-08-19 13:20:17.917,10.984,-0.42195,2.25405,13.135951,0.1304875,0.154275,0.020075
1692440417938,2023-08-19 13:20:17.938,11.005,-0.27600002,2.05995,12.835951,0.2275625,0.12979999,-0.2393875
1692440417961,2023-08-19 13:20:17.961,11.028,-0.78900003,2.4120002,13.240951,0.3034625,0.098037496,-0.47245
1692440417985,2023-08-19 13:20:17.985,11.052,-1.713,2.9509501,14.944951,0.3447125,0.059675,-0.6397875
1692440418019,2023-08-19 13:20:18.019,11.086,-1.27005,3.6349502,15.802051,0.373725,0.0479875,-0.773025
1692440418044,2023-08-19 13:20:18.044,11.111,-0.80805004,3.6859503,16.800001,0.398475,0.092675,-0.8053375
1692440418077,2023-08-19 13:20:18.077,11.144,-1.59,3.4099503,18.91395,0.4365625,0.1313125,-0.8493375
1692440418105,2023-08-19 13:20:18.105,11.172,-1.2030001,2.8530002,18.112051,0.4549875,0.1056,-0.82115
1692440418139,2023-08-19 13:20:18.139,11.206,-1.0519501,2.8879502,17.95395,0.2957625,0.079475,-0.596475
1692440418168,2023-08-19 13:20:18.168,11.235,-0.62100005,2.7280502,18.72195,0.198,0.072875,-0.50325
1692440418200,2023-08-19 13:20:18.200,11.267,-0.16395001,1.9240501,16.45605,0.0573375,0.0160875,-0.3565375
1692440418230,2023-08-19 13:20:18.230,11.297,-0.39405003,1.1149501,16.63305,0.0022,-0.022275,-0.2506625
1692440418261,2023-08-19 13:20:18.261,11.328,-1.07805,0.73200005,14.881051,-0.121275,-0.0812625,0.07315
1692440418296,2023-08-19 13:20:18.296,11.363,0.12705001,0.26295,12.991951,-0.28187498,-0.055825,0.395175
1692440418315,2023-08-19 13:20:18.315,11.382,0.08205,0.09,13.55895,-0.35145,-0.0209,0.4591125
1692440418347,2023-08-19 13:20:18.347,11.414,0.17505,-0.21000001,12.55605,-0.400675,-0.0028875,0.4580125
1692440418381,2023-08-19 13:20:18.381,11.448,-0.38205,-0.52395004,10.390051,-0.4701125,-0.0499125,0.4862
1692440418414,2023-08-19 13:20:18.414,11.481,-0.93900007,-0.624,9.327001,-0.498575,-0.07975,0.54614997
1692440418447,2023-08-19 13:20:18.447,11.514,-1.215,-0.70305,8.83695,-0.5295125,-0.0625625,0.566775
1692440418474,2023-08-19 13:20:18.474,11.541,-0.73095006,-0.29700002,7.86495,-0.536525,-0.004125,0.542575
1692440418501,2023-08-19 13:20:18.501,11.568,0.94305,0.19605,6.93795,-0.534875,0.152075,0.529375
1692440418525,2023-08-19 13:20:18.525,11.592,1.863,0.23400001,6.7969503,-0.4994,0.17765,0.4554
1692440418552,2023-08-19 13:20:18.552,11.619,1.8769501,0.061950002,5.9350505,-0.4246,0.11715,0.2916375
1692440418582,2023-08-19 13:20:18.582,11.649,0.54105,-0.117000006,5.3110504,-0.2211,-0.27115,-0.22825
1692440418610,2023-08-19 13:20:18.610,11.677,-0.89595,0.12900001,5.6290503,-0.1489125,-0.49885,-0.47341248
1692440418640,2023-08-19 13:20:18.640,11.707,-1.5190501,0.102000006,4.89195,-0.093775,-0.610775,-0.642125
1692440418674,2023-08-19 13:20:18.674,11.741,-1.2030001,-0.13395001,4.2259502,-0.06435,-0.1276,-0.5401
1692440418709,2023-08-19 13:20:18.709,11.776,-0.61095005,-0.507,4.4440503,-0.050875,0.1802625,-0.4862
1692440418732,2023-08-19 13:20:18.732,11.799,-0.86295,-0.32505003,5.196,-0.0528,0.42515,-0.4016375
1692440418761,2023-08-19 13:20:18.761,11.828,-1.3300501,-0.69600004,6.8500504,-0.14135,0.6260375,-0.0317625
1692440418787,2023-08-19 13:20:18.787,11.854,-2.13105,-0.201,8.535001,-0.2228875,0.618475,0.25245
1692440418814,2023-08-19 13:20:18.814,11.881,-1.1020501,0.064050004,7.69995,-0.3048375,0.59785,0.563475
1692440418841,2023-08-19 13:20:18.841,11.908,1.79295,-0.49800003,6.2059503,-0.3529625,0.605825,0.832975
1692440418879,2023-08-19 13:20:18.879,11.946,-0.88005006,0.14805001,9.19305,-0.2580875,0.48633748,1.1246125
1692440418914,2023-08-19 13:20:18.914,11.981,-2.388,0.98100007,11.194051,-0.2569875,0.2072125,1.1356125
1692440418925,2023-08-19 13:20:18.925,11.992,-0.76695,0.82800007,10.608001,-0.23127499,-0.219725,1.09175
1692440418953,2023-08-19 13:20:18.953,12.02,1.45305,1.2780001,8.49195,-0.1252625,-0.23815,0.9994875
1692440418986,2023-08-19 13:20:18.986,12.053,1.02495,1.9530001,4.8130503,0.23815,0.1607375,0.5119125
1692440419014,2023-08-19 13:20:19.014,12.081,0.78795004,1.1580001,5.064,0.5990875,-0.254925,-0.47685
1692440419043,2023-08-19 13:20:19.043,12.11,-0.087000005,0.61395,9.847051,0.75528747,-0.5303375,-0.881375
1692440419073,2023-08-19 13:20:19.073,12.14,-1.5259501,0.48795003,13.368001,0.7852625,-0.6809,-0.9332125
1692440419101,2023-08-19 13:20:19.101,12.168,-0.47295,0.80805004,11.689951,0.5841,-0.49981248,-0.51645
1692440419132,2023-08-19 13:20:19.132,12.199,-0.039,1.23195,9.061951,0.1040875,0.0859375,0.383075
1692440419162,2023-08-19 13:20:19.162,12.229,0.036000002,1.3249501,8.908051,0.00165,0.22055,0.49555
1692440419188,2023-08-19 13:20:19.188,12.255,0.192,1.026,9.418051,0.0053625,0.20253749,0.37193748
1692440419220,2023-08-19 13:20:19.220,12.287,-0.26700002,0.84705,10.488001,0.1282875,0.00385,-0.0917125
1692440419253,2023-08-19 13:20:19.253,12.32,-0.61395,1.0879501,9.769951,0.1524875,-0.0688875,-0.2497
1692440419284,2023-08-19 13:20:19.284,12.351,-0.27600002,1.1410501,9.592951,0.1104125,-0.074525,-0.36025
1692440419317,2023-08-19 13:20:19.317,12.384,-0.40995002,1.3300501,9.688951,0.095425,0.020075,-0.385275
1692440419346,2023-08-19 13:20:19.346,12.413,-0.16905001,1.26795,9.745951,0.1078,0.0309375,-0.42075
1692440419375,2023-08-19 13:20:19.375,12.442,-0.049050003,1.1580001,9.934951,0.1436875,-0.0034375,-0.5363875
1692440419403,2023-08-19 13:20:19.403,12.47,0.09105001,1.167,10.029,0.153725,-0.0270875,-0.5665
1692440419436,2023-08-19 13:20:19.436,12.503,-0.010950001,0.96900004,9.739051,0.1271875,-0.0842875,-0.457325
1692440419466,2023-08-19 13:20:19.466,12.533,-0.18300001,0.91800004,9.969001,0.0968,-0.111237496,-0.3463625
1692440419494,2023-08-19 13:20:19.494,12.561,-0.11400001,0.86295,10.045051,0.02695,-0.1150875,-0.1065625
1692440419526,2023-08-19 13:20:19.526,12.593,-0.015000001,0.84705,9.588,-0.007975,-0.0875875,0.013612499
1692440419558,2023-08-19 13:20:19.558,12.625,-0.09,0.89895004,9.37005,-0.066,-0.033275,0.1978625
1692440419590,2023-08-19 13:20:19.590,12.657,0.132,1.005,9.504001,-0.0801625,-0.02585,0.2149125
1692440419616,2023-08-19 13:20:19.616,12.683,0.12195001,1.062,9.379951,-0.0639375,-0.0473,0.0209
1692440419656,2023-08-19 13:20:19.656,12.723,0.036000002,1.0380001,9.262951,-0.016775,-0.0941875,-0.22275
1692440419680,2023-08-19 13:20:19.680,12.747,-0.003,1.0020001,8.96595,0.002475,-0.11,-0.27225
1692440419707,2023-08-19 13:20:19.707,12.774,-0.042000003,0.99300003,8.93505,0.0166375,-0.11165,-0.2847625
1692440419736,2023-08-19 13:20:19.736,12.803,0.036000002,0.88500005,8.941951,0.02695,-0.102025,-0.2781625
1692440419763,2023-08-19 13:20:19.763,12.83,0.063,0.81795,8.535001,0.032725,-0.0748,-0.2457125
1692440419793,2023-08-19 13:20:19.793,12.86,0.028950002,0.555,8.50395,0.0248875,-0.0650375,-0.2220625
1692440419820,2023-08-19 13:20:19.820,12.887,-0.17805001,0.44700003,8.134951,-0.0132,-0.0556875,-0.13475
1692440419858,2023-08-19 13:20:19.858,12.925,-0.025050001,0.30105,7.9290004,-0.0807125,-0.0246125,0.0257125
1692440419885,2023-08-19 13:20:19.885,12.952,-0.063,0.31305,7.2709503,-0.1186625,0.001375,0.0933625
1692440419914,2023-08-19 13:20:19.914,12.981,-0.0010500001,0.37695003,6.6439505,-0.1522125,0.022824999,0.1397
1692440419944,2023-08-19 13:20:19.944,13.011,-0.21900001,0.47295,6.129,-0.1901625,0.0380875,0.2006125
1692440419973,2023-08-19 13:20:19.973,13.04,0.120000005,0.423,5.71005,-0.1843875,0.039325,0.1940125
1692440420004,2023-08-19 13:20:20.004,13.071,-0.43905002,0.38895002,6.2509503,-0.123475,0.05335,0.10615
1692440420036,2023-08-19 13:20:20.036,13.103,-0.54195005,0.32505003,6.6850505,-0.0900625,0.0611875,0.0902
